Python,83
SQL,47
REST,44
API,47
GIT,36
Django,27
docker,42
Postgresql,23
JS,11
JavaScript,5
AWS,42
Flask,14
HTML,4
redis,10
linux,21
Artificial intelligence,6
 AI ,10
MySQL,8
OOP,11
react,12
CSS,4
MongoDB,7
FastAPI,12
DRF,3
Machine Learning,19
angular,5
NoSQL,15
pytest,3
networking,7
SQLAlchemy,4
microservice,25
pandas,3
algorithms,12
aiohttp,5
Azure,20
Graphql,1
asyncio,3
unittest,4
unix,3
Tornado,5
opencv,1
numpy,1
multiprocessing,3
requests,4
scraping,2
